Family,Genome,Source information,Accession
Adenoviridae,Bat adenovirus 2,strain:PPV1; serotype:2,NC_015932
Bat mastadenovirus G,Bat adenovirus TJM,strain:TJM,NC_016895
Bat mastadenovirus G,Bat mastadenovirus G,isolate:250-A,NC_031948
Bat mastadenovirus C,Bat mastadenovirus WIV18,isolate:WIV18,NC_035072
Bat mastadenovirus C,Bat mastadenovirus WIV10,isolate:WIV10,NC_029899
Bat mastadenovirus C,Bat mastadenovirus WIV11,isolate:WIV11,NC_029902
Bat mastadenovirus C,Bat mastadenovirus WIV9,isolate:WIV9,NC_029898
Bat mastadenovirus C,Bat mastadenovirus WIV12,isolate:WIV12,NC_030860
Bat mastadenovirus C,Bat mastadenovirus WIV13,isolate:WIV13,NC_030874
Bat mastadenovirus C,Bat mastadenovirus WIV17,isolate:WIV17,NC_034626
Bat mastadenovirus C,Bottlenose dolphin adenovirus 1,strain:Tt11018,NC_038333
Bat mastadenovirus C,Bovine adenovirus 10,isolate:Ma268,NC_043093
Bat mastadenovirus C,Bovine adenovirus 2,-,NC_002513
Bat mastadenovirus C,Bovine adenovirus 3,strain:WBR-1,NC_001876
Bat mastadenovirus C,Bovine adenovirus 6,strain:671130; serotype:Bovine adenovirus E,NC_020074
Bat mastadenovirus C,Bovine atadenovirus D,strain:THT/62; serotype:4,NC_002685
Bat mastadenovirus C,California sea lion adenovirus 1,strain:Zc11-030,NC_024150
Human mastadenovirus E,Canine mastadenovirus A,type:1; isolate:RI261,NC_001734
Human mastadenovirus E,Chimpanzee adenovirus Y25,-,NC_017825
Human mastadenovirus E,Human mastadenovirus E,strain:vaccine (CL 68578); serotype:human adenovirus 4,NC_003266
Human mastadenovirus E,Cynomolgus adenovirus 1,isolate:UK/UK-1/2004,NC_034382
Human mastadenovirus E,Deer mastadenovirus B,isolate:1319,NC_034834
Human mastadenovirus E,Duck adenovirus 2,strain:GR,NC_024486
Human mastadenovirus E,Duck atadenovirus A,strain:127; serotype:Duck adenovirus 1,NC_001813
Human mastadenovirus E,Equine adenovirus 1,strain:M1,NC_030792
Human mastadenovirus E,Equine adenovirus 2,isolate:EAdV2.385/75.9,NC_027705
Human mastadenovirus E,Falconid adenovirus 1,-,NC_043092
Fowl aviadenovirus E,Fowl aviadenovirus 5,strain:340,NC_021221
Fowl aviadenovirus E,Fowl aviadenovirus 6,strain:CR119; serotype:fowl adenovirus 6,NC_038332
Fowl aviadenovirus E,Fowl aviadenovirus E,isolate:HG,NC_014969
Fowl aviadenovirus E,Fowl aviadenovirus A,strain:Phelps (ATCC VR-432); serotype:Fowl adenovirus 1,NC_001720
Fowl aviadenovirus E,Fowl aviadenovirus C,serotype:4; isolate:ON1,NC_015323
Fowl aviadenovirus E,Fowl aviadenovirus D,strain:A-2A; serotype:Fowl adenovirus 9,NC_000899
Fowl aviadenovirus E,Frog adenovirus 1,-,NC_002501
Fowl aviadenovirus E,Goose adenovirus 4,strain:P29; serotype:1,NC_017979
Human mastadenovirus D,Great tit adenovirus 1,strain:5957/SZ,NC_043405
Human mastadenovirus D,Human adenovirus 54,strain:Kobe-H,NC_012959
Human mastadenovirus D,Human mastadenovirus D,strain:Hicks; NIAID V-209-003-014; serotype:Human adenovirus 9,NC_010956
